rule_id	prefix	num	page	chars	starred	sha1	headline
R31	R	31	1	207	0	5d187f40c30c	The roboRIO power input must be connected to the dedicated supply terminals on the PDP shown in Figure 4-3
R32	R	32	1	251	0	37a6dac2129e	"The Wireless Bridge power must be supplied by the 5V 2A (""Radio"") output of a Cross the Road Electronics Volta"
R33	R	33	1	514	0	d5ecb966b16e	The VRM supplying power to the Wireless Bridge per R32 must be connected to the designated supply terminals at
R34	R	34	1	456	0	624b434f9580	Only one wire may be connected to each WAGO connector on the PDP
R35	R	35	1	130	0	e9bb26171e22	The only circuit breakers permitted for use in the PDP are:
R36	R	36	1	151	0	9b197082d980	The fuses in the PDP may only be replaced with functionally identical fuses (mini automotive blade fuses with
R37	R	37	1	558	0	c63d4fddbd09	Each branch circuit must be protected by one and only one circuit breaker on the PDP per Table 4-2
R38	R	38	1	1088	0	2df28e9a0926	All circuits shall be wired with appropriately sized insulated wire:                              Minimum Wire
R39	R	39	1	229	0	e949ddb1d283	Branch circuits may include intermediate elements such as COTS connectors, splices, COTS flexible/rolling/slid
R40	R	40	1	537	0	3139aa3ed61f	All non-SIGNAL LEVEL wiring with a constant polarity (i
R41	R	41	1	807	0	308aeda8545d	With the exception of fans or hard drive motors permitted in R18, each actuator must be controlled by a power
R42	R	42	1	968	0	e2eb42c96793	Each power regulating device may control electrical loads per Table 4-4
R43	R	43	1	167	0	6e771b19ef5a	Servos must be directly connected to the PWM ports on the roboRIO, or through an approved MXP per R58
R44	R	44	1	611	0	33bc23dbf8e1	CUSTOM CIRCUITS shall not directly alter the power pathways between the ROBOT battery, PDP, motor controllers,
R45	R	45	1	371	0	68c2c39c6808	ROBOTS must be controlled via one (1) programmable National Instruments roboRIO (P/N: am3000), with image vers
R46	R	46	1	326	0	e55782663fee	One (1) D-Link Wireless Bridge (P/N: DAP-1522), hardware revision B, that has been configured with the appropr
R47	R	47	1	125	0	a59d7ada2a8c	The DAP-1522 Wireless Bridge must be connected to the roboRIO Ethernet port (either directly or via a CAT5 Eth
R48	R	48	1	235	0	3556ecdbc011	Ethernet-connected COTS devices or CUSTOM CIRCUITS may connect to any remaining Ethernet port on the DAP-1522
R49	R	49	1	1271	0	9cd547744cf0	Communication between the ROBOT and the OPERATOR CONSOLE is restricted as follows:
R50	R	50	1	193	0	55ec8aad7c66	The roboRIO, Driver Station software, and Wireless Bridge must be configured to correspond to the correct Team
R51	R	51	1	116	0	a30cfc12f6f4	All signals must originate from the OPERATOR CONSOLE and be transmitted to the ROBOT via the ARENA Ethernet ne
R52	R	52	1	119	0	cdb1b5d1f7e6	No form of wireless communication shall be used to communicate to, from, or within the ROBOT, except those req
R53	R	53	1	233	0	fad2a42f4ab8	The Wireless Bridge must be mounted on the ROBOT such that the diagnostic lights are visible to ARENA personne
R54	R	54	1	539	0	f8ff4e8151d7	ROBOTS must use at least one (1), but no more than two (2) diagnostic ROBOT Signal Lights (RSL) (P/N: 855PB-B1
R55	R	55	1	2112	0	eade4b3e4b93	The Driver Station software, roboRIO, Power Distribution Panel, Pneumatics Control Modules, Voltage Regulator
R56	R	56	1	270	0	0a3332572824	Neither 12VDC power nor relay module or motor controller outputs may be directly connected to the roboRIO (wit
R57	R	57	1	278	0	97efe37425e4	Every relay module, servo, and PWM motor controller shall be connected to a corresponding port (relays to Rela
R58	R	58	1	601	0	cb5272d0ceb0	If a motor or servo is controlled via the MXP, it (or its power regulating device) must be connected by one of
R59	R	59	1	814	0	4d21aa94edc6	Each Jaguar or Talon SRX must be controlled with signal inputs sourced from the roboRIO and passed via either
R60	R	60	1	254	0	b162cf3fc979	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN-bus connection fr
R61	R	61	1	306	0	fed18218739c	The PDP CAN interface must be connected to the CAN-bus on the roboRIO (either directly or daisy-chained via an
R62	R	62	1	1220	0	272fe57d0972	The CAN-bus must be connected to the roboRIO CAN port
R63	R	63	1	226	0	84ec3a6705ed	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive innovation,
R64	R	64	1	150	0	0bd16b6f97ac	All pneumatic items must be COTS pneumatic devices rated by their manufacturers for working pressure of at lea
R65	R	65	1	729	0	af33f759824f	All pneumatic COMPONENTS must be used in their original, unaltered condition
R66	R	66	1	1571	0	24cd3a85f683	The only pneumatic system items permitted on 2015 FRC ROBOTS include the items listed below
R67	R	67	1	551	0	be15165621c3	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic circuit and must b
R68	R	68	1	152	0	baf8902d6029	Compressed air on the ROBOT must be provided by one and only one compressor
R69	R	69	1	528	0	174262cd3118	The compressor (permitted per R68) may be located off-board, however the compressor must still be controlled a
R70	R	70	1	149	0	dabc557347a8	"""Stored"" air pressure on the ROBOT must be no greater than 120 psi"
R71	R	71	1	226	0	171506be9839	"""Working"" air pressure on the ROBOT must be no greater than 60 psi and must be provided through one primary ad"
R72	R	72	1	249	0	98cf98e1b168	Only the compressor, relief valve (P/N: 16-004-011), pressure switch, pressure vent plug, pressure gauge, stor
R73	R	73	1	261	0	8c2ace5e1a8b	Pressure gauges must be placed in easily visible locations upstream and downstream of the regulator to display
R74	R	74	1	365	0	900d0ac4ae13	"If the compressor is not included on the ROBOT (under the provisions of Rule R68), the ""Working"" Pressure Regu"
R75	R	75	1	326	0	124de35f402e	"If the regulator is kept off-board the ROBOT with the compressor, then only low-pressure (60 psi or less) ""wor"
R76	R	76	1	534	0	11503dfc3be6	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e
R77	R	77	1	633	0	2a15897c8af4	The pressure switch requirements are:
R78	R	78	1	475	0	ab873374848a	Any pressure vent plug must be:
R79	R	79	1	83	0	7584d53246ab	The outputs from multiple valves may not be plumbed together
R80	R	80	1	473	0	e32a0c798a89	The Driver Station software provided on the National Instruments website is the only application permitted to
R81	R	81	1	236	0	84875fbee002	The OPERATOR CONSOLE must include a graphic display to present the Driver Station diagnostic information
R82	R	82	1	743	0	5bbbca4a2e40	Devices hosting the Driver Station software may only interface with the Field Management System (FMS) via the
R83	R	83	1	382	0	54c398cc19c5	The OPERATOR CONSOLE must not exceed 60 in
R84	R	84	1	21505	0	a5ae51c9bbda	Other than the system provided by the ARENA, no other form of wireless communications shall be used to communi
T1	T	1	1	359	0	21a66389f054	Safety is paramount at all times during the Tournament
T3	T	3	1	369	0	3923876d4d66	the FIELD or Practice Field
T5	T	5	1	769	0	2bf632ab37ba	No Team or Team member shall interfere or attempt to interfere with any other Team's or FIRST's wireless commu
T6	T	6	1	2478	0	4d51e22da48f	While transferring the ROBOT throughout the event (e
T7	T	7	1	344	0	b4887e0ee6ce	Each registered FRC team may enter only one (1) ROBOT (or `Robot', which to a reasonably astute observer, is a
T8	T	8	1	772	0	bb819515be28	A Team is only permitted to participate in a Qualification or Playoff MATCH and receive Match Points if their
T9	T	9	1	554	0	b39bf3c48912	At the time of Inspection, the ROBOT must be presented with all MECHANISMS (including all COMPONENTS of each
T10	T	10	1	2524	0	e91d3a27a055	If a ROBOT is modified after it has passed its most recent Inspection, other than modifications listed in A th
T11	T	11	1	402	0	93a39196dbf5	The ROBOT Bill of Materials (BOM), listing all items on the ROBOT except those listed in R9-A and -B, and thei
T12	T	12	1	274	0	0437462af948	During the event, from load-in on the first day to load-out on the final day, Teams may only produce FABRICATE
T13	T	13	1	1213	0	8c78e7e8e3ef	For the safety of all those involved, Inspections must take place with the ROBOT powered off, pneumatics unpre
T14	T	14	1	3497	0	f8b381069a57	If a DRIVE TEAM needs clarification on a ruling or score, one (1) pre-college student from that DRIVE TEAM sho
T15	T	15	1	1590	0	9822461dd35e	"If, in the judgment of the Head REFEREE, an ""ARENA fault"" occurs that affects the outcome of the MATCH and any"
T16	T	16	1	330	0	af2f3de31fe4	If an ALLIANCE wishes to call a TIMEOUT, they must submit their TIMEOUT coupon to the Head REFEREE within two
T17	T	17	1	338	0	b0332e21b2f7	There are no cascading TIMEOUTS
T18	T	18	1	259	0	88de8f53370c	TIMEOUTS are not transferable between ALLIANCES
T19	T	19	1	1196	0	5e62188d75a4	If during a TIMEOUT an ALLIANCE CAPTAIN determines that they need to call up a BACKUP TEAM, they must submit t
T20	T	20	1	814	0	34c45b9230d6	An ALLIANCE may request neither a TIMEOUT nor a BACKUP TEAM after a Playoff MATCH is stopped by the Head REFER
T21	T	21	1	21031	0	cdb578c5b7cf	The only equipment, provided it does not jam or interfere with the remote sensing capabilities of another Team
