year,event,week,n_teams,n_alliances,winning_alliance,rank_cols
2024,2024casj,Week 1,42,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cthar,Week 1,33,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024inmis,Week 1,32,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mibat,Week 1,37,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miber,Week 1,34,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mibkn,Week 1,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ncwak,Week 1,30,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024njfla,Week 1,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024pahat,Week 1,33,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024qcmo,Week 1,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024vaash,Week 1,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024vabla,Week 1,25,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wasno,Week 1,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024isde3,Week 1,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024tnkn,Week 1,33,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024tuis,Week 2,51,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024isde4,Week 2,32,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nysu,Week 2,48,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024arli,Week 2,28,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mose,Week 2,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ndgf,Week 2,56,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024oktu,Week 2,43,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gadal,Week 2,36,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mibel,Week 2,39,8,7,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miesc,Week 2,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mike2,Week 2,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024misjo,Week 2,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024scand,Week 2,32,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txbel,Week 2,42,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024orsal,Week 2,27,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024casf,Week 2,43,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cave,Week 2,48,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024tuis2,Week 2,51,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ctwat,Week 2,32,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mabri,Week 2,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mibro,Week 2,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024milac,Week 2,39,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ncpem,Week 2,30,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024njall,Week 2,27,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024njtab,Week 2,27,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onnew,Week 2,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onsca,Week 2,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024vapor,Week 2,23,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txpla,Week 2,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024waahs,Week 2,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024flta,Week 3,44,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nyro,Week 3,54,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ilpe,Week 3,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ksla,Week 3,36,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mslr,Week 3,37,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mxpu,Week 3,29,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024azva,Week 3,41,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cada,Week 3,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024midtr,Week 3,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024milsu,Week 3,42,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mimus,Week 3,40,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mitvc,Week 3,40,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024rikin,Week 3,28,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txfor,Week 3,31,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txsan,Week 3,41,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wayak,Week 3,28,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wimi,Week 3,54,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cala,Week 3,44,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ausc,Week 3,47,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gagwi,Week 3,30,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024incol,Week 3,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024marea,Week 3,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mdsev,Week 3,36,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024melew,Week 3,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miann,Week 3,42,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ncash,Week 3,28,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024njski,Week 3,36,8,6,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onbar,Week 3,27,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onosh,Week 3,27,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024paphi,Week 3,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024vagle,Week 3,30,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wabon,Week 3,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ontor,Week 4,28,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024tuhc,Week 4,52,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024iscmp,Week 4,45,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024flor,Week 4,61,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nyli2,Week 4,49,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nytr,Week 4,51,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ohcl,Week 4,53,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024iacf,Week 4,53,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mosl,Week 4,46,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024code,Week 4,49,8,,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024idbo,Week 4,43,8,7,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mxto,Week 4,41,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024azgl,Week 4,41,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gacar,Week 4,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024milan,Week 4,40,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mimid,Week 4,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miwmi,Week 4,42,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onwat,Week 4,30,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024sccha,Week 4,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txdal,Week 4,43,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024orwil,Week 4,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024cafr,Week 4,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024casd,Week 4,51,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024tuis3,Week 4,53,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024inpla,Week 4,35,8,5,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mabos,Week 4,38,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mawne,Week 4,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mdowi,Week 4,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miliv,Week 4,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mitry,Week 4,42,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ncmec,Week 4,30,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ncwa2,Week 4,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024njwas,Week 4,32,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onnob,Week 4,32,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024paben,Week 4,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024vafal,Week 4,34,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txhou,Week 4,31,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024wasam,Week 4,34,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ilch,Week 5,50,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024camb,Week 5,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024caoc,Week 5,48,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nvlv,Week 5,45,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gaalb,Week 5,29,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ineva,Week 5,26,8,,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024midet,Week 5,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miken,Week 5,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mimcc,Week 5,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mimtp,Week 5,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mitr2,Week 5,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nhdur,Week 5,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onham,Week 5,35,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024onwin,Week 5,31,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txama,Week 5,38,8,,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txcle,Week 5,35,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mawor,Week 5,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024chcmp,Week 6,54,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024gacmp,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mrcmp,Week 6,60,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024necmp,Week 6,0,0,,
2024,2024necmp1,Week 6,48,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024necmp2,Week 6,48,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024ohmv,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024oncmp,Week 6,0,0,,
2024,2024oncmp1,Week 6,50,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024oncmp2,Week 6,50,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
